Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-11-24 00:00:00-05:00,9.357204042988814,9.4591743114166,9.349707312632942,9.441179275512695,413725200,0.0,0.0
2010-11-26 00:00:00-05:00,9.40939101106649,9.528155872814791,9.385398425188518,9.447179794311523,237585600,0.0,0.0
2010-11-29 00:00:00-05:00,9.462173298599573,9.521555319250073,9.33861058074545,9.50326156616211,445785200,0.0,0.0
2010-11-30 00:00:00-05:00,9.403389989437493,9.42798320383501,9.323314086138998,9.331711769104004,501858000,0.0,0.0
2010-12-01 00:00:00-05:00,9.455276005584354,9.52965389364219,9.447178638978492,9.489166259765625,461750800,0.0,0.0
2010-12-02 00:00:00-05:00,9.523052092029932,9.567138716711547,9.44387555732017,9.541646957397461,462837200,0.0,0.0
2010-12-03 00:00:00-05:00,9.507459183457641,9.556644010097079,9.487365128403418,9.520355224609375,342092800,0.0,0.0
2010-12-06 00:00:00-05:00,9.556345961229903,9.667013439862565,9.549747780805738,9.601633071899414,448481600,0.0,0.0
2010-12-07 00:00:00-05:00,9.711100525633784,9.716797753172202,9.540751500201635,9.543450355529785,391454000,0.0,0.0
2010-12-08 00:00:00-05:00,9.586037404740892,9.627725511528341,9.510460643130317,9.627425193786621,321935600,0.0,0.0
2010-12-09 00:00:00-05:00,9.661014495264032,9.672110233109768,9.567741424501325,9.589935302734375,294151200,0.0,0.0
2010-12-10 00:00:00-05:00,9.586636720816816,9.628624342227484,9.555145804547001,9.61392879486084,262511200,0.0,0.0
2010-12-13 00:00:00-05:00,9.728195577309098,9.748889471334934,9.627125445666813,9.647218704223633,439815600,0.0,0.0
2010-12-14 00:00:00-05:00,9.649019393552873,9.673312296277386,9.567143165694823,9.60583209991455,351008000,0.0,0.0
2010-12-15 00:00:00-05:00,9.597135218702967,9.68710882436822,9.572843113986869,9.607933044433594,417312000,0.0,0.0
2010-12-16 00:00:00-05:00,9.629828663076665,9.675415314129848,9.600138037123259,9.634627342224121,322030800,0.0,0.0
2010-12-17 00:00:00-05:00,9.646021602372123,9.650820280224732,9.604033972009233,9.61543083190918,386929200,0.0,0.0
2010-12-20 00:00:00-05:00,9.645120398244462,9.694606357780323,9.5440510599595,9.66341495513916,385610400,0.0,0.0
2010-12-21 00:00:00-05:00,9.687105669808663,9.728792967705775,9.658614731360364,9.723094940185547,256354000,0.0,0.0
2010-12-22 00:00:00-05:00,9.727897592719048,9.768685555931604,9.703604685136442,9.751890182495117,265921600,0.0,0.0
2010-12-23 00:00:00-05:00,9.747089587896214,9.751587946960322,9.692205923416688,9.70510196685791,223157200,0.0,0.0
2010-12-27 00:00:00-05:00,9.682608743051969,9.760285322811644,9.642720141970758,9.737491607666016,249816000,0.0,0.0
2010-12-28 00:00:00-05:00,9.774381206840994,9.796874604652274,9.748889436779017,9.761185646057129,175924000,0.0,0.0
2010-12-29 00:00:00-05:00,9.78367704720901,9.79057554491486,9.750087113464351,9.755785942077637,163139200,0.0,0.0
2010-12-30 00:00:00-05:00,9.761484897497509,9.762384248978805,9.688606995316363,9.706901550292969,157494400,0.0,0.0
2010-12-31 00:00:00-05:00,9.685611287888303,9.701506510139199,9.63642563366706,9.673914909362793,193508000,0.0,0.0
2011-01-03 00:00:00-05:00,9.766284839541909,9.90484344746224,9.742292253149486,9.884149551391602,445138400,0.0,0.0
2011-01-04 00:00:00-05:00,9.970222128505839,9.972021632242447,9.841560414303666,9.9357328414917,309080800,0.0,0.0
2011-01-05 00:00:00-05:00,9.883547294089439,10.027204061161886,9.882047307330938,10.017006874084473,255519600,0.0,0.0
2011-01-06 00:00:00-05:00,10.038600786913053,10.054496001433083,9.984017446725542,10.008910179138184,300428800,0.0,0.0
2011-01-07 00:00:00-05:00,10.016710955909607,10.087489854651672,9.954029425861602,10.080592155456543,311931200,0.0,0.0
2011-01-10 00:00:00-05:00,10.161866703771443,10.293827131523544,10.112082026444591,10.270434379577637,448560000,0.0,0.0
2011-01-11 00:00:00-05:00,10.343311279762082,10.345709817242307,10.1810596291799,10.246140480041504,444108000,0.0,0.0
2011-01-12 00:00:00-05:00,10.294425231376021,10.329813867497908,10.256935973095956,10.329513549804688,302590400,0.0,0.0
2011-01-13 00:00:00-05:00,10.351708948801603,10.396095910381616,10.312420981978105,10.367303848266602,296780400,0.0,0.0
2011-01-14 00:00:00-05:00,10.373602107425388,10.451278686523438,10.330115299907286,10.451278686523438,308840000,0.0,0.0
2011-01-18 00:00:00-05:00,9.882648430253735,10.339711993708983,9.777079941054497,10.216448783874512,1880998000,0.0,0.0
2011-01-19 00:00:00-05:00,10.44737938868206,10.454877721675267,10.103383452133777,10.162165641784668,1135612800,0.0,0.0
2011-01-20 00:00:00-05:00,10.089888923784121,10.145972270087986,9.900645470050167,9.977422714233398,764789200,0.0,0.0
2011-01-21 00:00:00-05:00,10.010113040089438,10.043403469147112,9.79597683391551,9.798676490783691,754401200,0.0,0.0
2011-01-24 00:00:00-05:00,9.803176093510944,10.120481491088867,9.798676932143815,10.120481491088867,574683200,0.0,0.0
2011-01-25 00:00:00-05:00,10.086891295834024,10.240145477727154,10.034106636242363,10.238945007324219,546868000,0.0,0.0
2011-01-26 00:00:00-05:00,10.285728604890727,10.36490517296097,10.24194227936688,10.312420845031738,506875600,0.0,0.0
2011-01-27 00:00:00-05:00,10.310323038986034,10.337615119081754,10.281832090264377,10.293228149414062,285026000,0.0,0.0
2011-01-28 00:00:00-05:00,10.322018299936772,10.328915997704067,10.002913486903132,10.079989433288574,592057200,0.0,0.0
2011-01-31 00:00:00-05:00,10.070990031187385,10.198152535324589,10.026004047971721,10.176558494567871,377246800,0.0,0.0
2011-02-01 00:00:00-05:00,10.235943443359725,10.366403863030229,10.226346089908093,10.347809791564941,426633200,0.0,0.0
2011-02-02 00:00:00-05:00,10.33041547672458,10.354407258862242,10.30342291991338,10.326516151428223,258955200,0.0,0.0
2011-02-03 00:00:00-05:00,10.310916418525329,10.324112774470892,10.153463502531567,10.300119400024414,393797600,0.0,0.0
2011-02-04 00:00:00-05:00,10.306121504610047,10.397894593664343,10.302222980263291,10.39189624786377,321840400,0.0,0.0
2011-02-07 00:00:00-05:00,10.433586239033977,10.594337943684907,10.426088705274482,10.553251266479492,485021600,0.0,0.0
2011-02-08 00:00:00-05:00,10.607233799605043,10.662416988341482,10.561347647963217,10.652819633483887,381040800,0.0,0.0
2011-02-09 00:00:00-05:00,10.652520860699337,10.766787372836243,10.642924306018742,10.741594314575195,482745200,0.0,0.0
2011-02-10 00:00:00-05:00,10.718499442669017,10.796775853782728,10.436882310916799,10.633024215698242,928550000,0.0,0.0
2011-02-11 00:00:00-05:00,10.639322856904425,10.73079482783007,10.603033265063095,10.702303886413574,367572800,0.0,0.0
2011-02-14 00:00:00-05:00,10.70050518237951,10.781180136842442,10.698105843868627,10.772183418273926,310416400,0.0,0.0
2011-02-15 00:00:00-05:00,10.772482783585172,10.795876333737123,10.723297946498722,10.793776512145996,284174800,0.0,0.0
2011-02-16 00:00:00-05:00,10.820764717375479,10.94372837142478,10.811768001886623,10.890645027160645,481157600,0.0,0.0
2011-02-17 00:00:00-05:00,10.714302269613496,10.804874903387761,10.69240790345771,10.745792388916016,530583200,0.0,0.0
2011-02-18 00:00:00-05:00,10.758087995628477,10.781781063639992,10.482469983098236,10.51366138458252,816057200,0.0,0.0
2011-02-22 00:00:00-05:00,10.26143411678896,10.358905225258958,10.128574372938296,10.155265808105469,872555600,0.0,0.0
2011-02-23 00:00:00-05:00,10.16006641256271,10.336112660175779,10.15526693496942,10.275531768798828,671854400,0.0,0.0
2011-02-24 00:00:00-05:00,10.317520539309943,10.351409996334738,10.148070851643936,10.283329963684082,499900800,0.0,0.0
2011-02-25 00:00:00-05:00,10.354708393988833,10.449780182810699,10.340912998043574,10.441682815551758,380018800,0.0,0.0
2011-02-28 00:00:00-05:00,10.534055228436443,10.648320928033334,10.530456220481716,10.593137741088867,403074000,0.0,0.0
2011-03-01 00:00:00-05:00,10.660913637103727,10.668411167233433,10.427283326570823,10.476168632507324,456136800,0.0,0.0
2011-03-02 00:00:00-05:00,10.49566335676955,10.627324220657622,10.448877068712196,10.560443878173828,602590800,0.0,0.0
2011-03-03 00:00:00-05:00,10.712501428053379,10.79047752386238,10.674412331205659,10.78357982635498,500788400,0.0,0.0
2011-03-04 00:00:00-05:00,10.798876746204467,10.805474927773819,10.729297524076967,10.796777725219727,453266800,0.0,0.0
2011-03-07 00:00:00-05:00,10.838764750367588,10.846862919229377,10.536155752712872,10.65761947631836,546123200,0.0,0.0
2011-03-08 00:00:00-05:00,10.64412317035704,10.71880139175844,10.564346754257128,10.669615745544434,356316800,0.0,0.0
2011-03-09 00:00:00-05:00,10.637517159932978,10.639616980332278,10.514854653724342,10.570937156677246,453306000,0.0,0.0
2011-03-10 00:00:00-05:00,10.47046944451157,10.489964463702565,10.343907584516959,10.396991729736328,507539200,0.0,0.0
2011-03-11 00:00:00-05:00,10.356807041038717,10.566444836595513,10.346910971054779,10.556547164916992,471080400,0.0,0.0
2011-03-14 00:00:00-04:00,10.592237022700902,10.691208134472886,10.536154487188087,10.603633880615234,435957200,0.0,0.0
2011-03-15 00:00:00-04:00,10.25993749658836,10.432086044562972,10.1999556306136,10.359807968139648,721081200,0.0,0.0
2011-03-16 00:00:00-04:00,10.256936865067543,10.28692779379138,9.78487745263288,9.897343635559082,1162011200,0.0,0.0
2011-03-17 00:00:00-04:00,10.101887109985437,10.185262548546612,9.9168424720638,10.03620719909668,659422400,0.0,0.0
2011-03-18 00:00:00-04:00,10.110874032271825,10.142964763722887,9.89703833098633,9.917132377624512,753214000,0.0,0.0
2011-03-21 00:00:00-04:00,10.076689776984464,10.189155145692371,10.05479541657697,10.175959587097168,409402000,0.0,0.0
2011-03-22 00:00:00-04:00,10.273729414853715,10.275528918134256,10.171159329556955,10.232940673828125,325922800,0.0,0.0
2011-03-23 00:00:00-04:00,10.175360636462377,10.203552060509118,10.075490182307137,10.172661781311035,372996400,0.0,0.0
2011-03-24 00:00:00-04:00,10.252439360287765,10.376902245412637,10.16276608351677,10.3460111618042,404712000,0.0,0.0
2011-03-25 00:00:00-04:00,10.438983362840824,10.55864757351874,10.4074924438846,10.543052673339844,448910000,0.0,0.0
2011-03-28 00:00:00-04:00,10.591338615657216,10.626428544046286,10.510062217712402,10.510062217712402,309355200,0.0,0.0
2011-03-29 00:00:00-04:00,10.426688281262816,10.52565860748291,10.37870310537591,10.52565860748291,352900800,0.0,0.0
2011-03-30 00:00:00-04:00,10.5160574270654,10.523256241931731,10.420086309350788,10.455775260925293,329406000,0.0,0.0
2011-03-31 00:00:00-04:00,10.387697935703494,10.490867086194536,10.378701217390928,10.452178955078125,274019200,0.0,0.0
2011-04-01 00:00:00-04:00,10.530158676369108,10.544553910037578,10.295927602760182,10.33371639251709,418661600,0.0,0.0
2011-04-04 00:00:00-04:00,10.326216676749057,10.334913878000132,10.148969156777234,10.232644081115723,460084800,0.0,0.0
2011-04-05 00:00:00-04:00,10.10668592534242,10.264438481422374,10.076994501675973,10.163668632507324,482731200,0.0,0.0
2011-04-06 00:00:00-04:00,10.233546174525019,10.313921623395004,10.111182295812831,10.138174057006836,402539200,0.0,0.0
2011-04-07 00:00:00-04:00,10.139973766847962,10.209852510098699,10.077892074164398,10.139374732971191,373447200,0.0,0.0
2011-04-08 00:00:00-04:00,10.194559026114634,10.20145672576363,10.01551274627883,10.048802375793457,377535200,0.0,0.0
2011-04-11 00:00:00-04:00,10.018806547581498,10.067092027113764,9.897643973901715,9.921036720275879,398946800,0.0,0.0
2011-04-12 00:00:00-04:00,9.911738951922842,10.008910547040497,9.903041751397215,9.969022750854492,425639200,0.0,0.0
2011-04-13 00:00:00-04:00,10.047595480723865,10.081185403901316,9.972617787720447,10.080885887145996,346220000,0.0,0.0
2011-04-14 00:00:00-04:00,10.041001327467782,10.076990602500922,9.95882639008265,9.969622611999512,301800800,0.0,0.0
2011-04-15 00:00:00-04:00,9.9960133080131,10.0062104949291,9.801071892643149,9.820865631103516,453605600,0.0,0.0
2011-04-18 00:00:00-04:00,9.780077141422197,9.963921993254075,9.60193031636634,9.95252513885498,609898800,0.0,0.0
2011-04-19 00:00:00-04:00,9.990016923024047,10.1363725597446,9.948328819158741,10.132774353027344,419378400,0.0,0.0
2011-04-20 00:00:00-04:00,10.302226677531655,10.369406572913157,10.241945282720168,10.26923656463623,700666400,0.0,0.0
2011-04-21 00:00:00-04:00,10.646818773644432,10.650718098558626,10.45247718873432,10.517857551574707,753810400,0.0,0.0
2011-04-25 00:00:00-04:00,10.50706226030642,10.609332055797422,10.505861790279004,10.587138175964355,266546000,0.0,0.0
2011-04-26 00:00:00-04:00,10.605432532976792,10.646520000361201,10.477370653345055,10.509461402893066,338800000,0.0,0.0
2011-04-27 00:00:00-04:00,10.56404239149308,10.567341881364722,10.409888943334701,10.501360893249512,356213200,0.0,0.0
2011-04-28 00:00:00-04:00,10.382602476514668,10.48936986194285,10.362508412188932,10.399397850036621,360959200,0.0,0.0
2011-04-29 00:00:00-04:00,10.400291717133495,10.615327162782956,10.396992227222222,10.500761985778809,1006345200,0.0,0.0
2011-05-02 00:00:00-04:00,10.489069641767015,10.510963208930873,10.361907882730298,10.385300636291504,442713600,0.0,0.0
2011-05-03 00:00:00-04:00,10.436584673997384,10.493567368061658,10.365505464242707,10.442882537841797,313348000,0.0,0.0
2011-05-04 00:00:00-04:00,10.444676170215535,10.551744600463998,10.403288400568128,10.483964920043945,389250400,0.0,0.0
2011-05-05 00:00:00-04:00,10.4488822163308,10.525359948061322,10.378403633134178,10.399397850036621,335969200,0.0,0.0
2011-05-06 00:00:00-04:00,10.487570961671953,10.496867999987677,10.38320211642946,10.396697998046875,280134400,0.0,0.0
2011-05-09 00:00:00-04:00,10.432684706837508,10.47287362874476,10.392796903528929,10.424887657165527,204747200,0.0,0.0
2011-05-10 00:00:00-04:00,10.463575152221694,10.48756853696986,10.396695594354401,10.48037052154541,282091600,0.0,0.0
2011-05-11 00:00:00-04:00,10.467474547453802,10.49686564311897,10.354108206304767,10.413789749145508,336000000,0.0,0.0
2011-05-12 00:00:00-04:00,10.380502113104459,10.410493046811363,10.265036738036295,10.393997192382812,322000000,0.0,0.0
2011-05-13 00:00:00-04:00,10.366705394942384,10.384399316170343,10.207452896264645,10.21195125579834,326116000,0.0,0.0
2011-05-16 00:00:00-04:00,10.172961628588395,10.233543315885855,9.975019432300844,9.996013641357422,449775200,0.0,0.0
2011-05-17 00:00:00-04:00,9.957025658812395,10.081188201904297,9.918936566958127,10.081188201904297,452334400,0.0,0.0
2011-05-18 00:00:00-04:00,10.091085680189732,10.228444591101463,10.076989968447121,10.193055152893066,334776400,0.0,0.0
2011-05-19 00:00:00-04:00,10.259332719760922,10.269229586735161,10.15706295876849,10.212846755981445,261170000,0.0,0.0
2011-05-20 00:00:00-04:00,10.183758349407269,10.225446451870836,10.047599104517184,10.053597450256348,337968400,0.0,0.0
2011-05-23 00:00:00-04:00,9.896143403432701,10.076389268655317,9.879648354865417,10.029003143310547,383600000,0.0,0.0
2011-05-24 00:00:00-04:00,10.061997233594163,10.07399392757544,9.937234018731061,9.962726593017578,321927200,0.0,0.0
2011-05-25 00:00:00-04:00,9.999913461442796,10.153768239074417,9.982519058245968,10.100383758544922,294224000,0.0,0.0
2011-05-26 00:00:00-04:00,10.076090553226141,10.103682141976382,10.029904093225449,10.046998977661133,222560800,0.0,0.0
2011-05-27 00:00:00-04:00,10.041002485823988,10.125877089115136,10.026306936901138,10.119278907775879,203599200,0.0,0.0
2011-05-31 00:00:00-04:00,10.229943617402348,10.431782722473145,10.226943644035494,10.431782722473145,417754400,0.0,0.0
2011-06-01 00:00:00-04:00,10.46297804552744,10.56074790299437,10.33641612105977,10.362207412719727,554682800,0.0,0.0
2011-06-02 00:00:00-04:00,10.391893806397396,10.436280754046154,10.325913619786917,10.379897117614746,338783200,0.0,0.0
2011-06-03 00:00:00-04:00,10.292322354176253,10.356802545883802,10.257232444471752,10.300119400024414,313250000,0.0,0.0
2011-06-06 00:00:00-04:00,10.367905946630426,10.408393588421434,10.13127635824218,10.138174057006836,461941200,0.0,0.0
2011-06-07 00:00:00-04:00,10.1420699701278,10.143569155979677,9.954025454998565,9.958224296569824,529785200,0.0,0.0
2011-06-08 00:00:00-04:00,9.95042846711823,10.041001086703696,9.916539014414349,9.964223861694336,333723600,0.0,0.0
2011-06-09 00:00:00-04:00,9.994513378123058,10.007109902199241,9.919535669839988,9.941729545593262,275088800,0.0,0.0
2011-06-10 00:00:00-04:00,9.913537234283984,9.946827647185572,9.762382150142022,9.774079322814941,433955200,0.0,0.0
2011-06-13 00:00:00-04:00,9.813070610311968,9.84636103559046,9.749190217164085,9.795076370239258,329473200,0.0,0.0
2011-06-14 00:00:00-04:00,9.897045200362047,9.99451633000284,9.876351305119929,9.970223426818848,334569200,0.0,0.0
2011-06-15 00:00:00-04:00,9.889547647814869,9.906042700425175,9.7434907120979,9.799574851989746,399196000,0.0,0.0
2011-06-16 00:00:00-04:00,9.80407500625386,9.857458698696298,9.547051815555179,9.751890182495117,510591200,0.0,0.0
2011-06-17 00:00:00-04:00,9.86675346583428,9.874551315358966,9.577939122485796,9.604930877685547,615020000,0.0,0.0
2011-06-20 00:00:00-04:00,9.51795814998322,9.528155338769942,9.312219675429137,9.45677661895752,640645600,0.0,0.0
2011-06-21 00:00:00-04:00,9.497565900024908,9.771083323946195,9.453178931717597,9.756088256835938,493382400,0.0,0.0
2011-06-22 00:00:00-04:00,9.751887177619746,9.864054642527426,9.668511772588557,9.675410270690918,390583200,0.0,0.0
2011-06-23 00:00:00-04:00,9.565340683769282,9.94772674241533,9.540749072649072,9.933931350708008,559759200,0.0,0.0
2011-06-24 00:00:00-04:00,9.938130979463706,9.99151464884085,9.749786948683372,9.787575721740723,439807200,0.0,0.0
2011-06-27 00:00:00-04:00,9.824764721866954,10.014008105169406,9.814567535193898,9.958224296569824,339813600,0.0,0.0
2011-06-28 00:00:00-04:00,10.006512635610461,10.097985422459711,10.000214771875717,10.054798126220703,294299600,0.0,0.0
2011-06-29 00:00:00-04:00,10.078188443600467,10.08808531224874,9.953425272387825,10.018206596374512,352545200,0.0,0.0
2011-06-30 00:00:00-04:00,10.038005922552522,10.080893711985622,9.982222885692542,10.067096710205078,322954800,0.0,0.0
2011-07-01 00:00:00-04:00,10.075491217750894,10.301923586524103,10.023006888559442,10.294726371765137,435313200,0.0,0.0
2011-07-05 00:00:00-04:00,10.286927299509838,10.491766397978076,10.27193223629205,10.479769706726074,355054000,0.0,0.0
2011-07-06 00:00:00-04:00,10.465373532153052,10.61982812691627,10.39819366376752,10.54964828491211,444626000,0.0,0.0
2011-07-07 00:00:00-04:00,10.636924851165004,10.736794518762789,10.616829989697031,10.712801933288574,399663600,0.0,0.0
2011-07-08 00:00:00-04:00,10.597036326419907,10.796777264810347,10.562846551502242,10.788079261779785,489633200,0.0,0.0
2011-07-11 00:00:00-04:00,10.687012605432434,10.789882273749932,10.581443280032481,10.616832733154297,442674400,0.0,0.0
2011-07-12 00:00:00-04:00,10.602731197137384,10.72719485042389,10.455475435157805,10.609330177307129,451609200,0.0,0.0
2011-07-13 00:00:00-04:00,10.746689613603207,10.796775398845831,10.688206945383511,10.737393379211426,391638800,0.0,0.0
